        5931
 1.03971672632E+10 7.47077046236E+27 1.00334193863E+00 6.19179884394E+33 1.02837562569E-03
 1.04526640413E+10 7.52210291092E+27 1.00334743127E+00 6.22482220837E+33 1.02994293259E-03
 1.05084571118E+10 7.57378807013E+27 1.00335293232E+00 6.25802169975E+33 1.03151261954E-03
 1.05645480571E+10 7.62582836350E+27 1.00335844178E+00 6.29139825743E+33 1.03308469016E-03
 1.06209384679E+10 7.67822623119E+27 1.00336395967E+00 6.32495282577E+33 1.03465914801E-03
 1.06776299436E+10 7.73098413013E+27 1.00336948600E+00 6.35868635418E+33 1.03623599672E-03
 1.07346240920E+10 7.78410453413E+27 1.00337502078E+00 6.39259979713E+33 1.03781523987E-03
 1.07919225294E+10 7.83758993402E+27 1.00338056402E+00 6.42669411416E+33 1.03939688108E-03
 1.08495268811E+10 7.89144283770E+27 1.00338611575E+00 6.46097026996E+33 1.04098092396E-03
 1.09074387807E+10 7.94566577034E+27 1.00339167597E+00 6.49542923435E+33 1.04256737214E-03
 1.09656598708E+10 8.00026127445E+27 1.00339724469E+00 6.53007198231E+33 1.04415622923E-03
 1.10241918025E+10 8.05523191000E+27 1.00340282192E+00 6.56489949404E+33 1.04574749888E-03
 1.10830362360E+10 8.11058025456E+27 1.00340840769E+00 6.59991275496E+33 1.04734118471E-03
 1.11421948402E+10 8.16630890341E+27 1.00341400201E+00 6.63511275574E+33 1.04893729036E-03
 1.12016692930E+10 8.22242046966E+27 1.00341960488E+00 6.67050049235E+33 1.05053581950E-03
 1.12614612812E+10 8.27891758437E+27 1.00342521632E+00 6.70607696605E+33 1.05213677576E-03
 1.13215725006E+10 8.33580289670E+27 1.00343083634E+00 6.74184318346E+33 1.05374016280E-03
 1.13820046562E+10 8.39307907398E+27 1.00343646496E+00 6.77780015655E+33 1.05534598429E-03
 1.14427594619E+10 8.45074880189E+27 1.00344210218E+00 6.81394890271E+33 1.05695424390E-03
 1.15038386409E+10 8.50881478456E+27 1.00344774803E+00 6.85029044473E+33 1.05856494531E-03
 1.15652439257E+10 8.56727974469E+27 1.00345340252E+00 6.88682581087E+33 1.06017809218E-03
 1.16269770577E+10 8.62614642371E+27 1.00345906565E+00 6.92355603488E+33 1.06179368821E-03
 1.16890397880E+10 8.68541758186E+27 1.00346473745E+00 6.96048215601E+33 1.06341173709E-03
 1.17514338769E+10 8.74509599837E+27 1.00347041792E+00 6.99760521907E+33 1.06503224250E-03
 1.18141610939E+10 8.80518447154E+27 1.00347610708E+00 7.03492627441E+33 1.06665520817E-03
 1.18772232184E+10 8.86568581893E+27 1.00348180494E+00 7.07244637802E+33 1.06828063778E-03
 1.19406220389E+10 8.92660287742E+27 1.00348751152E+00 7.11016659150E+33 1.06990853506E-03
 1.20043593537E+10 8.98793850343E+27 1.00349322683E+00 7.14808798211E+33 1.07153890373E-03
 1.20684369706E+10 9.04969557296E+27 1.00349895088E+00 7.18621162282E+33 1.07317174749E-03
 1.21328567069E+10 9.11187698181E+27 1.00350468368E+00 7.22453859230E+33 1.07480707010E-03
 1.21976203901E+10 9.17448564564E+27 1.00351042525E+00 7.26306997500E+33 1.07644487527E-03
 1.22627298569E+10 9.23752450019E+27 1.00351617560E+00 7.30180686112E+33 1.07808516675E-03
 1.23281869542E+10 9.30099650132E+27 1.00352193475E+00 7.34075034670E+33 1.07972794829E-03
 1.23939935386E+10 9.36490462524E+27 1.00352770271E+00 7.37990153363E+33 1.08137322363E-03
 1.24601514766E+10 9.42925186859E+27 1.00353347949E+00 7.41926152965E+33 1.08302099654E-03
 1.25266626448E+10 9.49404124861E+27 1.00353926510E+00 7.45883144843E+33 1.08467127078E-03
 1.25935289297E+10 9.55927580327E+27 1.00354505957E+00 7.49861240957E+33 1.08632405011E-03
 1.26607522279E+10 9.62495859140E+27 1.00355086290E+00 7.53860553864E+33 1.08797933830E-03
 1.27283344463E+10 9.69109269287E+27 1.00355667510E+00 7.57881196723E+33 1.08963713915E-03
 1.27962775017E+10 9.75768120870E+27 1.00356249619E+00 7.61923283294E+33 1.09129745642E-03
 1.28645833214E+10 9.82472726122E+27 1.00356832619E+00 7.65986927946E+33 1.09296029392E-03
 1.29332538429E+10 9.89223399420E+27 1.00357416511E+00 7.70072245656E+33 1.09462565543E-03
 1.30022910140E+10 9.96020457303E+27 1.00358001295E+00 7.74179352016E+33 1.09629354477E-03
 1.30716967929E+10 1.00286421849E+28 1.00358586974E+00 7.78308363233E+33 1.09796396573E-03
 1.31414731484E+10 1.00975500387E+28 1.00359173549E+00 7.82459396135E+33 1.09963692214E-03
 1.32116220597E+10 1.01669313656E+28 1.00359761021E+00 7.86632568173E+33 1.10131241780E-03
 1.32821455166E+10 1.02367894190E+28 1.00360349392E+00 7.90827997422E+33 1.10299045654E-03
 1.33530455196E+10 1.03071274743E+28 1.00360938663E+00 7.95045802591E+33 1.10467104220E-03
 1.34243240797E+10 1.03779488298E+28 1.00361528835E+00 7.99286103018E+33 1.10635417860E-03
 1.34959832190E+10 1.04492568063E+28 1.00362119909E+00 8.03549018680E+33 1.10803986960E-03
 1.35680249699E+10 1.05210547474E+28 1.00362711888E+00 8.07834670193E+33 1.10972811903E-03
 1.36404513762E+10 1.05933460197E+28 1.00363304772E+00 8.12143178818E+33 1.11141893075E-03
 1.37132644922E+10 1.06661340129E+28 1.00363898563E+00 8.16474666459E+33 1.11311230862E-03
 1.37864663834E+10 1.07394221401E+28 1.00364493262E+00 8.20829255673E+33 1.11480825650E-03
 1.38600591262E+10 1.08132138376E+28 1.00365088871E+00 8.25207069671E+33 1.11650677826E-03
 1.39340448083E+10 1.08875125657E+28 1.00365685391E+00 8.29608232319E+33 1.11820787778E-03
 1.40084255283E+10 1.09623218082E+28 1.00366282823E+00 8.34032868146E+33 1.11991155894E-03
 1.40832033962E+10 1.10376450728E+28 1.00366881169E+00 8.38481102343E+33 1.12161782562E-03
 1.41583805331E+10 1.11134858914E+28 1.00367480430E+00 8.42953060769E+33 1.12332668172E-03
 1.42339590717E+10 1.11898478203E+28 1.00368080608E+00 8.47448869957E+33 1.12503813114E-03
 1.43099411559E+10 1.12667344401E+28 1.00368681704E+00 8.51968657111E+33 1.12675217778E-03
 1.43863289411E+10 1.13441493558E+28 1.00369283719E+00 8.56512550115E+33 1.12846882555E-03
 1.44631245942E+10 1.14220961976E+28 1.00369886655E+00 8.61080677537E+33 1.13018807836E-03
 1.45403302936E+10 1.15005786204E+28 1.00370490513E+00 8.65673168627E+33 1.13190994015E-03
 1.46179482295E+10 1.15796003041E+28 1.00371095295E+00 8.70290153328E+33 1.13363441483E-03
 1.46959806038E+10 1.16591649541E+28 1.00371701002E+00 8.74931762272E+33 1.13536150635E-03
 1.47744296301E+10 1.17392763011E+28 1.00372307635E+00 8.79598126793E+33 1.13709121863E-03
 1.48532975337E+10 1.18199381017E+28 1.00372915196E+00 8.84289378920E+33 1.13882355562E-03
 1.49325865520E+10 1.19011541379E+28 1.00373523687E+00 8.89005651390E+33 1.14055852128E-03
 1.50122989343E+10 1.19829282181E+28 1.00374133108E+00 8.93747077647E+33 1.14229611957E-03
 1.50924369418E+10 1.20652641765E+28 1.00374743462E+00 8.98513791845E+33 1.14403635443E-03
 1.51730028480E+10 1.21481658740E+28 1.00375354748E+00 9.03305928855E+33 1.14577922985E-03
 1.52539989383E+10 1.22316371977E+28 1.00375966970E+00 9.08123624267E+33 1.14752474980E-03
 1.53354275106E+10 1.23156820617E+28 1.00376580129E+00 9.12967014396E+33 1.14927291825E-03
 1.54172908747E+10 1.24003044068E+28 1.00377194225E+00 9.17836236280E+33 1.15102373919E-03
 1.54995913532E+10 1.24855082008E+28 1.00377809260E+00 9.22731427692E+33 1.15277721662E-03
 1.55823312807E+10 1.25712974391E+28 1.00378425237E+00 9.27652727137E+33 1.15453335454E-03
 1.56655130045E+10 1.26576761443E+28 1.00379042155E+00 9.32600273860E+33 1.15629215694E-03
 1.57491388843E+10 1.27446483666E+28 1.00379660017E+00 9.37574207848E+33 1.15805362783E-03
 1.58332112927E+10 1.28322181842E+28 1.00380278824E+00 9.42574669835E+33 1.15981777124E-03
 1.59177326146E+10 1.29203897033E+28 1.00380898577E+00 9.47601801307E+33 1.16158459118E-03
 1.60027052479E+10 1.30091670580E+28 1.00381519279E+00 9.52655744500E+33 1.16335409168E-03
 1.60881316032E+10 1.30985544114E+28 1.00382140930E+00 9.57736642415E+33 1.16512627678E-03
 1.61740141040E+10 1.31885559546E+28 1.00382763531E+00 9.62844638811E+33 1.16690115051E-03
 1.62603551868E+10 1.32791759078E+28 1.00383387085E+00 9.67979878214E+33 1.16867871692E-03
 1.63471573010E+10 1.33704185203E+28 1.00384011593E+00 9.73142505924E+33 1.17045898007E-03
 1.64344229094E+10 1.34622880704E+28 1.00384637056E+00 9.78332668013E+33 1.17224194400E-03
 1.65221544875E+10 1.35547888658E+28 1.00385263476E+00 9.83550511333E+33 1.17402761278E-03
 1.66103545243E+10 1.36479252438E+28 1.00385890853E+00 9.88796183519E+33 1.17581599048E-03
 1.66990255222E+10 1.37417015717E+28 1.00386519191E+00 9.94069832994E+33 1.17760708118E-03
 1.67881699967E+10 1.38361222466E+28 1.00387148489E+00 9.99371608972E+33 1.17940088896E-03
 1.68777904769E+10 1.39311916959E+28 1.00387778750E+00 1.00470166146E+34 1.18119741790E-03
 1.69678895055E+10 1.40269143774E+28 1.00388409975E+00 1.01006014128E+34 1.18299667210E-03
 1.70584696385E+10 1.41232947794E+28 1.00389042166E+00 1.01544720003E+34 1.18479865567E-03
 1.71495334459E+10 1.42203374213E+28 1.00389675323E+00 1.02086299014E+34 1.18660337269E-03
 1.72410835113E+10 1.43180468534E+28 1.00390309449E+00 1.02630766485E+34 1.18841082729E-03
 1.73331224319E+10 1.44164276573E+28 1.00390944545E+00 1.03178137821E+34 1.19022102359E-03
 1.74256528190E+10 1.45154844460E+28 1.00391580612E+00 1.03728428509E+34 1.19203396570E-03
 1.75186772980E+10 1.46152218643E+28 1.00392217652E+00 1.04281654120E+34 1.19384965777E-03
 1.76121985079E+10 1.47156445889E+28 1.00392855666E+00 1.04837830306E+34 1.19566810391E-03
 1.77062191023E+10 1.48167573286E+28 1.00393494657E+00 1.05396972805E+34 1.19748930828E-03
 1.78007417485E+10 1.49185648245E+28 1.00394134624E+00 1.05959097436E+34 1.19931327503E-03
 1.78957691284E+10 1.50210718504E+28 1.00394775571E+00 1.06524220105E+34 1.20114000831E-03
 1.79913039380E+10 1.51242832129E+28 1.00395417498E+00 1.07092356802E+34 1.20296951227E-03
 1.80873488880E+10 1.52282037515E+28 1.00396060407E+00 1.07663523601E+34 1.20480179110E-03
 1.81839067033E+10 1.53328383390E+28 1.00396704299E+00 1.08237736664E+34 1.20663684895E-03
 1.82809801235E+10 1.54381918818E+28 1.00397349176E+00 1.08815012237E+34 1.20847469001E-03
 1.83785719028E+10 1.55442693198E+28 1.00397995039E+00 1.09395366653E+34 1.21031531846E-03
 1.84766848101E+10 1.56510756270E+28 1.00398641890E+00 1.09978816334E+34 1.21215873850E-03
 1.85753216292E+10 1.57586158116E+28 1.00399289731E+00 1.10565377788E+34 1.21400495433E-03
 1.86744851586E+10 1.58668949161E+28 1.00399938562E+00 1.11155067611E+34 1.21585397014E-03
 1.87741782119E+10 1.59759180177E+28 1.00400588386E+00 1.11747902488E+34 1.21770579014E-03
 1.88744036178E+10 1.60856902285E+28 1.00401239204E+00 1.12343899193E+34 1.21956041856E-03
 1.89751642198E+10 1.61962166957E+28 1.00401891017E+00 1.12943074589E+34 1.22141785962E-03
 1.90764628770E+10 1.63075026018E+28 1.00402543828E+00 1.13545445630E+34 1.22327811754E-03
 1.91783024636E+10 1.64195531651E+28 1.00403197637E+00 1.14151029359E+34 1.22514119656E-03
 1.92806858689E+10 1.65323736396E+28 1.00403852445E+00 1.14759842910E+34 1.22700710091E-03
 1.93836159982E+10 1.66459693154E+28 1.00404508256E+00 1.15371903510E+34 1.22887583486E-03
 1.94870957718E+10 1.67603455190E+28 1.00405165069E+00 1.15987228476E+34 1.23074740265E-03
 1.95911281259E+10 1.68755076135E+28 1.00405822887E+00 1.16605835219E+34 1.23262180854E-03
 1.96957160123E+10 1.69914609989E+28 1.00406481712E+00 1.17227741242E+34 1.23449905680E-03
 1.98008623986E+10 1.71082111122E+28 1.00407141544E+00 1.17852964141E+34 1.23637915170E-03
 1.99065702682E+10 1.72257634278E+28 1.00407802385E+00 1.18481521606E+34 1.23826209752E-03
 2.00128426206E+10 1.73441234577E+28 1.00408464237E+00 1.19113431421E+34 1.24014789855E-03
 2.01196824711E+10 1.74632967517E+28 1.00409127101E+00 1.19748711467E+34 1.24203655907E-03
 2.02270928514E+10 1.75832888980E+28 1.00409790979E+00 1.20387379719E+34 1.24392808339E-03
 2.03350768091E+10 1.77041055230E+28 1.00410455873E+00 1.21029454246E+34 1.24582247580E-03
 2.04436374083E+10 1.78257522916E+28 1.00411121783E+00 1.21674953216E+34 1.24771974063E-03
 2.05527777294E+10 1.79482349080E+28 1.00411788713E+00 1.22323894892E+34 1.24961988218E-03
 2.06625008692E+10 1.80715591153E+28 1.00412456662E+00 1.22976297637E+34 1.25152290478E-03
 2.07728099412E+10 1.81957306962E+28 1.00413125633E+00 1.23632179909E+34 1.25342881276E-03
 2.08837080754E+10 1.83207554730E+28 1.00413795627E+00 1.24291560266E+34 1.25533761046E-03
 2.09951984186E+10 1.84466393083E+28 1.00414466646E+00 1.24954457365E+34 1.25724930222E-03
 2.11072841345E+10 1.85733881046E+28 1.00415138691E+00 1.25620889962E+34 1.25916389238E-03
 2.12199684035E+10 1.87010078051E+28 1.00415811764E+00 1.26290876913E+34 1.26108138531E-03
 2.13332544231E+10 1.88295043941E+28 1.00416485867E+00 1.26964437176E+34 1.26300178536E-03
 2.14471454079E+10 1.89588838966E+28 1.00417161001E+00 1.27641589807E+34 1.26492509690E-03
 2.15616445898E+10 1.90891523793E+28 1.00417837167E+00 1.28322353967E+34 1.26685132431E-03
 2.16767552178E+10 1.92203159503E+28 1.00418514368E+00 1.29006748917E+34 1.26878047197E-03
 2.17924805583E+10 1.93523807601E+28 1.00419192604E+00 1.29694794021E+34 1.27071254426E-03
 2.19088238952E+10 1.94853530011E+28 1.00419871878E+00 1.30386508749E+34 1.27264754559E-03
 2.20257885298E+10 1.96192389082E+28 1.00420552191E+00 1.31081912670E+34 1.27458548035E-03
 2.21433777814E+10 1.97540447595E+28 1.00421233544E+00 1.31781025461E+34 1.27652635294E-03
 2.22615949866E+10 1.98897768760E+28 1.00421915940E+00 1.32483866904E+34 1.27847016778E-03
 2.23804435001E+10 2.00264416221E+28 1.00422599379E+00 1.33190456883E+34 1.28041692930E-03
 2.24999266946E+10 2.01640454060E+28 1.00423283864E+00 1.33900815393E+34 1.28236664191E-03
 2.26200479606E+10 2.03025946800E+28 1.00423969395E+00 1.34614962531E+34 1.28431931006E-03
 2.27408107068E+10 2.04420959406E+28 1.00424655975E+00 1.35332918504E+34 1.28627493817E-03
 2.28622183602E+10 2.05825557290E+28 1.00425343606E+00 1.36054703627E+34 1.28823353070E-03
 2.29842743660E+10 2.07239806314E+28 1.00426032288E+00 1.36780338321E+34 1.29019509210E-03
 2.31069821880E+10 2.08663772791E+28 1.00426722023E+00 1.37509843118E+34 1.29215962683E-03
 2.32303453082E+10 2.10097523492E+28 1.00427412813E+00 1.38243238659E+34 1.29412713935E-03
 2.33543672275E+10 2.11541125644E+28 1.00428104660E+00 1.38980545695E+34 1.29609763414E-03
 2.34790514654E+10 2.12994646938E+28 1.00428797566E+00 1.39721785087E+34 1.29807111568E-03
 2.36044015602E+10 2.14458155530E+28 1.00429491531E+00 1.40466977808E+34 1.30004758845E-03
 2.37304210692E+10 2.15931720043E+28 1.00430186557E+00 1.41216144943E+34 1.30202705694E-03
 2.38571135686E+10 2.17415409572E+28 1.00430882647E+00 1.41969307689E+34 1.30400952565E-03
 2.39844826537E+10 2.18909293688E+28 1.00431579801E+00 1.42726487356E+34 1.30599499909E-03
 2.41125319391E+10 2.20413442439E+28 1.00432278021E+00 1.43487705368E+34 1.30798348177E-03
 2.42412650587E+10 2.21927926354E+28 1.00432977310E+00 1.44252983263E+34 1.30997497821E-03
 2.43706856659E+10 2.23452816447E+28 1.00433677668E+00 1.45022342694E+34 1.31196949294E-03
 2.45007974335E+10 2.24988184220E+28 1.00434379097E+00 1.45795805430E+34 1.31396703048E-03
 2.46316040539E+10 2.26534101666E+28 1.00435081600E+00 1.46573393355E+34 1.31596759537E-03
 2.47631092394E+10 2.28090641273E+28 1.00435785176E+00 1.47355128471E+34 1.31797119217E-03
 2.48953167221E+10 2.29657876027E+28 1.00436489829E+00 1.48141032896E+34 1.31997782542E-03
 2.50282302538E+10 2.31235879416E+28 1.00437195560E+00 1.48931128866E+34 1.32198749968E-03
 2.51618536068E+10 2.32824725433E+28 1.00437902370E+00 1.49725438738E+34 1.32400021952E-03
 2.52961905731E+10 2.34424488576E+28 1.00438610261E+00 1.50523984985E+34 1.32601598951E-03
 2.54312449654E+10 2.36035243861E+28 1.00439319235E+00 1.51326790202E+34 1.32803481422E-03
 2.55670206164E+10 2.37657066814E+28 1.00440029294E+00 1.52133877103E+34 1.33005669825E-03
 2.57035213795E+10 2.39290033483E+28 1.00440740438E+00 1.52945268525E+34 1.33208164619E-03
 2.58407511287E+10 2.40934220438E+28 1.00441452670E+00 1.53760987425E+34 1.33410966263E-03
 2.59787137587E+10 2.42589704774E+28 1.00442165992E+00 1.54581056883E+34 1.33614075218E-03
 2.61174131848E+10 2.44256564117E+28 1.00442880404E+00 1.55405500103E+34 1.33817491946E-03
 2.62568533435E+10 2.45934876625E+28 1.00443595910E+00 1.56234340412E+34 1.34021216909E-03
 2.63970381923E+10 2.47624720995E+28 1.00444312510E+00 1.57067601261E+34 1.34225250568E-03
 2.65379717098E+10 2.49326176463E+28 1.00445030205E+00 1.57905306226E+34 1.34429593388E-03
 2.66796578958E+10 2.51039322810E+28 1.00445748999E+00 1.58747479011E+34 1.34634245832E-03
 2.68221007715E+10 2.52764240366E+28 1.00446468892E+00 1.59594143443E+34 1.34839208365E-03
 2.69653043797E+10 2.54501010011E+28 1.00447189886E+00 1.60445323479E+34 1.35044481453E-03
 2.71092727849E+10 2.56249713183E+28 1.00447911983E+00 1.61301043201E+34 1.35250065561E-03
 2.72540100729E+10 2.58010431879E+28 1.00448635184E+00 1.62161326823E+34 1.35455961157E-03
 2.73995203518E+10 2.59783248657E+28 1.00449359492E+00 1.63026198685E+34 1.35662168707E-03
 2.75458077514E+10 2.61568246646E+28 1.00450084907E+00 1.63895683257E+34 1.35868688680E-03
 2.76928764237E+10 2.63365509543E+28 1.00450811432E+00 1.64769805142E+34 1.36075521545E-03
 2.78407305429E+10 2.65175121623E+28 1.00451539068E+00 1.65648589073E+34 1.36282667771E-03
 2.79893743053E+10 2.66997167737E+28 1.00452267817E+00 1.66532059913E+34 1.36490127828E-03
 2.81388119299E+10 2.68831733321E+28 1.00452997681E+00 1.67420242659E+34 1.36697902187E-03
 2.82890476581E+10 2.70678904399E+28 1.00453728661E+00 1.68313162444E+34 1.36905991320E-03
 2.84400857541E+10 2.72538767582E+28 1.00454460760E+00 1.69210844530E+34 1.37114395699E-03
 2.85919305047E+10 2.74411410081E+28 1.00455193978E+00 1.70113314317E+34 1.37323115797E-03
 2.87445862198E+10 2.76296919704E+28 1.00455928317E+00 1.71020597340E+34 1.37532152087E-03
 2.88980572322E+10 2.78195384861E+28 1.00456663780E+00 1.71932719270E+34 1.37741505045E-03
 2.90523478980E+10 2.80106894571E+28 1.00457400367E+00 1.72849705915E+34 1.37951175144E-03
 2.92074625964E+10 2.82031538466E+28 1.00458138082E+00 1.73771583220E+34 1.38161162861E-03
 2.93634057302E+10 2.83969406791E+28 1.00458876924E+00 1.74698377269E+34 1.38371468673E-03
 2.95201817257E+10 2.85920590412E+28 1.00459616897E+00 1.75630114285E+34 1.38582093055E-03
 2.96777950327E+10 2.87885180822E+28 1.00460358001E+00 1.76566820631E+34 1.38793036487E-03
 2.98362501250E+10 2.89863270138E+28 1.00461100240E+00 1.77508522810E+34 1.39004299447E-03
 2.99955515002E+10 2.91854951114E+28 1.00461843613E+00 1.78455247468E+34 1.39215882413E-03
 3.01557036799E+10 2.93860317139E+28 1.00462588123E+00 1.79407021390E+34 1.39427785867E-03
 3.03167112099E+10 2.95879462244E+28 1.00463333772E+00 1.80363871508E+34 1.39640010288E-03
 3.04785786605E+10 2.97912481108E+28 1.00464080562E+00 1.81325824893E+34 1.39852556158E-03
 3.06413106262E+10 2.99959469058E+28 1.00464828494E+00 1.82292908765E+34 1.40065423959E-03
 3.08049117260E+10 3.02020522077E+28 1.00465577570E+00 1.83265150485E+34 1.40278614174E-03
 3.09693866039E+10 3.04095736808E+28 1.00466327792E+00 1.84242577563E+34 1.40492127286E-03
 3.11347399285E+10 3.06185210557E+28 1.00467079161E+00 1.85225217655E+34 1.40705963780E-03
 3.13009763933E+10 3.08289041300E+28 1.00467831679E+00 1.86213098563E+34 1.40920124140E-03
 3.14681007170E+10 3.10407327685E+28 1.00468585348E+00 1.87206248239E+34 1.41134608852E-03
 3.16361176437E+10 3.12540169038E+28 1.00469340171E+00 1.88204694784E+34 1.41349418403E-03
 3.18050319425E+10 3.14687665368E+28 1.00470096147E+00 1.89208466447E+34 1.41564553279E-03
 3.19748484082E+10 3.16849917371E+28 1.00470853280E+00 1.90217591630E+34 1.41780013968E-03
 3.21455718612E+10 3.19027026435E+28 1.00471611571E+00 1.91232098886E+34 1.41995800959E-03
 3.23172071478E+10 3.21219094644E+28 1.00472371022E+00 1.92252016918E+34 1.42211914740E-03
 3.24897591400E+10 3.23426224783E+28 1.00473131635E+00 1.93277374585E+34 1.42428355803E-03
 3.26632327359E+10 3.25648520346E+28 1.00473893411E+00 1.94308200899E+34 1.42645124637E-03
 3.28376328598E+10 3.27886085535E+28 1.00474656352E+00 1.95344525026E+34 1.42862221734E-03
 3.30129644624E+10 3.30139025269E+28 1.00475420460E+00 1.96386376288E+34 1.43079647585E-03
 3.31892325208E+10 3.32407445189E+28 1.00476185737E+00 1.97433784164E+34 1.43297402685E-03
 3.33664420387E+10 3.34691451660E+28 1.00476952184E+00 1.98486778289E+34 1.43515487525E-03
 3.35445980466E+10 3.36991151780E+28 1.00477719804E+00 1.99545388457E+34 1.43733902602E-03
